Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h)
Uniswap; 5,81 ; 0,85 ; 0,16 ; 0,55 ; 4.427.204.029,00 ; 108.702.653,00 
UNUS SED LEO; 4,32 ; 2,20 ; 9,07 ; 10,88 ; 4.119.737.604,00 ; 4.590.909,00 
Cosmos; 14,20 ; 0,16 ; 0,71 ; 5,50 ; 4.067.244.804,00 ; 641.465.160,00 
Ethereum Classic; 28,17 ; 0,05 ; 1,86 ; 17,59 ; 3.859.414.298,00 ; 642.172.990,00 
Litecoin; 52,76 ; 0,17 ; 0,64 ; 5,75 ; 3.757.901.953,00 ; 494.449.422,00 
Chainlink; 7,20 ; 1,10 ; 2,47 ; 6,21 ; 3.538.686.289,00 ; 442.793.720,00 
Stellar; 0,12 ; 0,05 ; 6,59 ; 20,67 ; 3.157.278.150,00 ; 452.822.698,00 
FTX Token; 23,27 ; 0,68 ; 0,09 ; 4,34 ; 3.136.654.067,00 ; 65.893.693,00 
NEAR Protocol; 3,76 ; 0,58 ; 2,44 ; 11,01 ; 2.980.479.624,00 ; 235.907.286,00 
Cronos; 0,12 ; 1,44 ; 8,81 ; 8,94 ; 2.950.817.562,00 ; 85.617.258,00 
Algorand; 0,37 ; 1,50 ; 0,44 ; 25,28 ; 2.619.931.766,00 ; 555.720.734,00 
Monero; 139,40 ; 1,01 ; 0,45 ; 5,17 ; 2.546.468.462,00 ; 88.674.980,00 
Bitcoin Cash; 115,77 ; 0,44 ; 0,53 ; 1,79 ; 2.229.554.239,00 ; 238.411.295,00 
ApeCoin; 5,65 ; 0,85 ; 4,75 ; 16,80 ; 1.755.450.354,00 ; 370.420.722,00 
Flow; 1,67 ; 0,78 ; 1,22 ; 4,87 ; 1.740.043.043,00 ; 53.359.972,00 
Toncoin; 1,41 ; 0,48 ; 1,10 ; 16,30 ; 1.718.989.056,00 ; 19.646.080,00 
VeChain; 0,02 ; 0,04 ; 1,77 ; 1,61 ; 1.673.439.780,00 ; 79.390.440,00 
Terra Classic; 0,00 ; 0,31 ; 4,37 ; 1,55 ; 1.663.418.294,00 ; 429.341.181,00 
Chiliz; 0,27 ; 0,19 ; 9,43 ; 33,10 ; 1.634.141.137,00 ; 967.878.664,00 
Internet Computer; 6,10 ; 0,05 ; 0,19 ; 0,75 ; 1.597.931.359,00 ; 43.394.811,00 
Filecoin; 5,56 ; 1,53 ; 1,20 ; 3,57 ; 1.594.784.308,00 ; 188.167.338,00 
Hedera; 0,06 ; 0,66 ; 1,92 ; 1,07 ; 1.389.165.867,00 ; 46.180.103,00 
Tezos; 1,47 ; 0,16 ; 1,82 ; 3,88 ; 1.336.927.148,00 ; 35.632.207,00 
Decentraland; 0,71 ; 0,94 ; 0,56 ; 3,75 ; 1.314.958.349,00 ; 151.850.991,00 
The Sandbox; 0,87 ; 0,45 ; 2,14 ; 0,70 ; 1.311.744.057,00 ; 296.414.960,00 
Quant; 107,10 ; 1,94 ; 1,91 ; 4,29 ; 1.296.789.538,00 ; 37.034.179,00 
EOS; 1,21 ; 0,05 ; 1,64 ; 15,18 ; 1.222.563.350,00 ; 283.478.323,00 
Theta Network; 1,12 ; 0,09 ; 3,07 ; 3,15 ; 1.129.227.535,00 ; 52.482.762,00 
Elrond; 47,55 ; 0,14 ; 0,45 ; 2,67 ; 1.105.618.691,00 ; 41.378.032,00 
Axie Infinity; 12,70 ; 0,95 ; 4,44 ; 1,45 ; 1.064.813.028,00 ; 112.548.277,00 
Aave; 74,83 ; 0,74 ; 0,92 ; 5,11 ; 1.061.071.182,00 ; 112.046.094,00 
TrueUSD; 1,00 ; 0,05 ; 0,03 ; 0,02 ; 1.053.032.758,00 ; 191.263.039,00 
Bitcoin SV; 49,29 ; 0,46 ; 1,00 ; 5,10 ; 949.054.219,00 ; 57.504.004,00 
